id,время_прихода,время_ухода,продолжительность_сек:время_пихода::время_ухода:продолжительность_сек
1,2025-10-22 17:26:55,2025-10-22 17:26:55,0
2,2025-10-22 17:27:04,2025-10-22 17:27:11,7
3,2025-10-22 17:27:13,2025-10-22 17:27:17,4
4,2025-10-22 17:27:19,2025-10-22 17:27:30,10
5,2025-10-22 17:27:32,2025-10-22 17:27:32,0
6,2025-10-22 17:27:32,2025-10-22 17:27:32,0
7,2025-10-22 17:27:32,2025-10-22 17:27:33,0
